location,date,highestinfectioncount,percentpopulationinfected
Malawi,3/14/2021,32789,0.171401344
Czechia,8/9/2020,18353,0.171379502
Cote d'Ivoire,4/11/2021,45206,0.171375877
Switzerland,3/29/2020,14829,0.171342051
Spain,3/29/2020,80110,0.171340759
Bosnia and Herzegovina,7/7/2020,5621,0.17132938
South Africa,6/22/2020,101590,0.171290244
Estonia,8/23/2020,2272,0.171272763
Gambia,2/1/2021,4139,0.171269155
Gambia,2/2/2021,4139,0.171269155
Romania,7/13/2020,32948,0.171268035
Iran,5/28/2020,143849,0.171263177
Mozambique,2/18/2021,53527,0.171256615
Sri Lanka,12/19/2020,36667,0.1712351
Kenya,12/14/2020,92055,0.171197274
Malawi,3/12/2021,32746,0.171176566
Finland,9/25/2020,9484,0.171169152
Jordan,10/5/2020,17464,0.171162995
Rwanda,4/2/2021,22167,0.171144551
Mexico,6/29/2020,220657,0.171141153
Slovakia,9/28/2020,9343,0.171128405
Mongolia,3/23/2021,5610,0.171125696
Portugal,4/14/2020,17448,0.171114067
World,7/14/2020,13336063,0.171089254
Germany,4/18/2020,143342,0.171085284
Egypt,2/16/2021,175059,0.171065639
Ethiopia,3/26/2021,196621,0.171028942
Cyprus,9/3/2020,1498,0.171024285
Mauritania,11/15/2020,7952,0.171023258
South Korea,2/22/2021,87681,0.171020865
Austria,4/29/2020,15402,0.171011725
Ukraine,8/3/2020,74781,0.170991476
Namibia,8/17/2020,4344,0.170961968
Norway,8/2/2020,9268,0.170957135
Mauritania,11/14/2020,7948,0.17093723
Cote d'Ivoire,4/10/2021,45089,0.17093233
Cote d'Ivoire,4/9/2021,45089,0.17093233
Poland,8/27/2020,64689,0.170924182
Kenya,12/13/2020,91892,0.170894139
Philippines,8/22/2020,187249,0.170877118
Brazil,5/24/2020,363211,0.170875052
Uzbekistan,10/1/2020,57190,0.170873525
Trinidad and Tobago,9/8/2020,2391,0.17084783
Malawi,3/11/2021,32673,0.170794965
Indonesia,11/15/2020,467113,0.17077611
Estonia,8/22/2020,2265,0.170745074
Algeria,11/22/2020,74862,0.170718858
Cyprus,9/2/2020,1495,0.17068178
Norway,8/1/2020,9253,0.170680446
Zimbabwe,1/14/2021,25368,0.170679705
Pakistan,11/22/2020,376929,0.170639242
Suriname,7/18/2020,1001,0.170634501
Africa,12/8/2020,2287308,0.170618471
Ghana,12/14/2020,53014,0.170611443
Mauritania,11/13/2020,7932,0.170593119
Antigua and Barbuda,1/8/2021,167,0.170533453
Austria,4/28/2020,15357,0.17051208
Cote d'Ivoire,4/8/2021,44975,0.170500156
Malawi,3/10/2021,32614,0.170486548
Egypt,2/15/2021,174426,0.170447078
Norway,7/31/2020,9240,0.170440648
Kyrgyzstan,7/12/2020,11117,0.170396605
Denmark,5/4/2020,9868,0.170366957
Ghana,12/13/2020,52933,0.170350767
Ghana,12/12/2020,52933,0.170350767
Bulgaria,8/1/2020,11836,0.17034027
Bolivia,6/16/2020,19883,0.170332824
South Korea,2/21/2021,87324,0.17032454
Czechia,8/8/2020,18235,0.170277623
Kenya,12/12/2020,91526,0.170213478
Senegal,2/6/2021,28489,0.170145241
Cote d'Ivoire,4/7/2021,44880,0.170140011
Armenia,5/19/2020,5041,0.170118188
Cyprus,9/1/2020,1490,0.170110937
Serbia,6/4/2020,11571,0.170046833
Cote d'Ivoire,4/6/2021,44854,0.170041445
Malawi,3/9/2021,32528,0.170036992
Asia,9/7/2020,7888296,0.17001197
Cote d'Ivoire,4/5/2021,44841,0.169992162
South America,5/27/2020,731900,0.169909088
Mauritania,11/12/2020,7900,0.169904896
Belgium,4/5/2020,19691,0.169902092
Greece,9/28/2020,17707,0.169882998
Cyprus,8/31/2020,1488,0.169882601
Latvia,10/16/2020,3204,0.169865158
Norway,7/30/2020,9208,0.169850377
Egypt,2/14/2021,173813,0.169848062
North Macedonia,6/11/2020,3538,0.169820196
United Arab Emirates,5/8/2020,16793,0.169790908
Cape Verde,6/22/2020,944,0.169787837
Cyprus,8/30/2020,1487,0.169768432
Moldova,5/22/2020,6847,0.169733832
Malawi,3/8/2021,32469,0.169728575
Ghana,12/10/2020,52738,0.169723211
Ghana,12/11/2020,52738,0.169723211
European Union,4/14/2020,755063,0.169707946
Turkey,5/13/2020,143114,0.169688858
South Korea,2/20/2021,86992,0.169676977
Lebanon,8/21/2020,11580,0.169659342
Japan,12/25/2020,214575,0.169656079
Cote d'Ivoire,4/4/2021,44749,0.16964339
Africa,12/7/2020,2274050,0.169629509
Austria,4/27/2020,15274,0.169590513
Malawi,3/7/2021,32442,0.169587435
Mauritania,11/11/2020,7885,0.169582292
Albania,7/27/2020,4880,0.16957398
Morocco,8/31/2020,62590,0.169572077
Bangladesh,8/17/2020,279144,0.169497265
Uzbekistan,9/30/2020,56717,0.169460285
Myanmar,12/1/2020,92189,0.169434569
Cyprus,8/26/2020,1484,0.169425927
Pakistan,11/21/2020,374173,0.169391576
Malawi,3/6/2021,32398,0.169357429
Ghana,12/9/2020,52622,0.169349896
Serbia,6/3/2020,11523,0.169341427
Cyprus,8/29/2020,1483,0.169311759
Indonesia,11/14/2020,463007,0.16927496
Finland,9/24/2020,9379,0.16927409
Egypt,2/13/2021,173202,0.169251
Gambia,1/30/2021,4090,0.169241566
Gambia,1/31/2021,4090,0.169241566
Malaysia,11/22/2020,54775,0.169236246
Rwanda,4/1/2021,21918,0.169222099
Ethiopia,3/25/2021,194524,0.169204886
Kenya,12/11/2020,90978,0.169194347
Norway,7/29/2020,9172,0.169186323
Zambia,1/13/2021,31100,0.169169247
Estonia,8/21/2020,2244,0.169162007
Guinea,4/29/2021,22215,0.169156719
Guinea,4/30/2021,22215,0.169156719
Cote d'Ivoire,4/3/2021,44618,0.169146769
Romania,7/12/2020,32535,0.169121207
Cyprus,8/28/2020,1481,0.169083422
Congo,3/16/2021,9329,0.16906206
Congo,3/14/2021,9329,0.16906206
Congo,3/11/2021,9329,0.16906206
Congo,3/12/2021,9329,0.16906206
Congo,3/13/2021,9329,0.16906206
Congo,3/15/2021,9329,0.16906206
Congo,3/10/2021,9329,0.16906206
Congo,3/17/2021,9329,0.16906206
Guinea-Bissau,3/10/2021,3327,0.16905505
Austria,4/26/2020,15225,0.169046456
Europe,4/26/2020,1264960,0.168958685
Ghana,12/8/2020,52500,0.168957271
Comoros,1/15/2021,1469,0.168929214
El Salvador,7/16/2020,10957,0.168927852
Nepal,9/9/2020,49219,0.168923789
Israel,4/22/2020,14619,0.168897588
Dominican Republic,6/4/2020,18319,0.168871332
South Korea,2/19/2021,86574,0.168861673
Africa,12/6/2020,2263422,0.168836729
Cuba,1/20/2021,19122,0.168823592
India,8/11/2020,2329638,0.168813811
Seychelles,11/25/2020,166,0.168802115
Seychelles,11/24/2020,166,0.168802115
Seychelles,11/23/2020,166,0.168802115
Seychelles,11/26/2020,166,0.168802115
Mauritania,11/10/2020,7848,0.168786535
Kuwait,5/8/2020,7208,0.168783367
Norway,7/28/2020,9150,0.168780512
Germany,4/17/2020,141397,0.168763837
Malawi,3/5/2021,32283,0.168756278
Malawi,3/4/2021,32283,0.168756278
Egypt,2/12/2021,172602,0.168664686
Ukraine,8/2/2020,73761,0.168659182
Guinea-Bissau,3/9/2021,3319,0.168648545
Czechia,8/7/2020,18060,0.168643481
Uruguay,11/30/2020,5857,0.168608529
Poland,8/26/2020,63802,0.168580511
Iran,5/27/2020,141591,0.168574857
Cote d'Ivoire,4/2/2021,44445,0.168490927
Chile,5/9/2020,32208,0.168485289
Malawi,3/3/2021,32229,0.168473998
Mauritania,11/9/2020,7833,0.168463931
Norway,7/27/2020,9132,0.168448485
Jamaica,9/20/2020,4988,0.168447443
Mozambique,2/17/2021,52629,0.168383515
Uzbekistan,9/29/2020,56354,0.168375706
Sri Lanka,12/18/2020,36049,0.168349036
Serbia,6/2/2020,11454,0.168327407
Guinea-Bissau,3/7/2021,3312,0.168292854
Guinea-Bissau,3/6/2021,3312,0.168292854
Guinea-Bissau,3/8/2021,3312,0.168292854
Cyprus,8/25/2020,1474,0.168284243
Italy,3/30/2020,101739,0.168269805
Bulgaria,7/31/2020,11690,0.168239081
World,7/13/2020,13113875,0.168238789
Algeria,11/21/2020,73774,0.168237732
Ghana,12/6/2020,52274,0.168229951
Ghana,12/7/2020,52274,0.168229951
Slovenia,9/11/2020,3497,0.16821137
Austria,4/25/2020,15148,0.168191508
Mexico,6/28/2020,216852,0.168190002
Pakistan,11/20/2020,371508,0.168185106
Mauritania,11/8/2020,7820,0.16818434
Guinea,4/28/2021,22087,0.168182059
Rwanda,3/31/2021,21783,0.168179806
Monaco,4/4/2020,66,0.168178575
Norway,7/26/2020,9117,0.168171795
Dominica,2/9/2021,121,0.168076565
Dominica,2/14/2021,121,0.168076565
Dominica,2/3/2021,121,0.168076565
Dominica,2/11/2021,121,0.168076565
Dominica,2/2/2021,121,0.168076565
Dominica,2/13/2021,121,0.168076565
Dominica,2/5/2021,121,0.168076565
Dominica,2/10/2021,121,0.168076565
Dominica,2/6/2021,121,0.168076565
Dominica,2/7/2021,121,0.168076565
Dominica,2/12/2021,121,0.168076565
Dominica,2/4/2021,121,0.168076565
Dominica,2/8/2021,121,0.168076565
Egypt,2/11/2021,171993,0.168069579
Norway,7/25/2020,9111,0.16806112
Mauritania,11/7/2020,7814,0.168055299
Malawi,3/2/2021,32148,0.168050578
Belize,8/22/2020,668,0.167999175
South Korea,2/18/2021,86128,0.167991754
Lithuania,9/29/2020,4573,0.167983511
Serbia,6/1/2020,11430,0.167974704
Kenya,12/10/2020,90305,0.16794275
Venezuela,9/1/2020,47756,0.167942382
Bangladesh,8/16/2020,276549,0.167921571
Estonia,8/20/2020,2227,0.167880477
Guinea,4/27/2021,22046,0.167869863
Senegal,2/5/2021,28106,0.167857845
Mauritania,11/6/2020,7804,0.167840229
Guinea-Bissau,3/5/2021,3303,0.167835536
Asia,9/6/2020,7787188,0.167832846
Africa,12/5/2020,2249959,0.167832476
Denmark,5/3/2020,9721,0.167829063
Turkey,5/12/2020,141475,0.167745512
Guinea-Bissau,3/4/2021,3301,0.16773391
North America,4/24/2020,993073,0.16772836
Norway,7/24/2020,9092,0.167710646
Serbia,5/31/2020,11412,0.167710177
Iraq,7/8/2020,67442,0.16767231
Ghana,12/5/2020,52096,0.167657105
Ghana,12/4/2020,52096,0.167657105
Finland,9/23/2020,9288,0.167631704
Norway,7/23/2020,9085,0.167581525
Palestine,7/19/2020,8549,0.167580923
Ecuador,5/10/2020,29559,0.167538964
Ethiopia,3/24/2021,192575,0.167509567
Belarus,5/2/2020,15828,0.167504099
Canada,5/5/2020,63215,0.167491752
Cyprus,8/27/2020,1467,0.167485064
Egypt,2/10/2021,171390,0.167480334
Ecuador,5/3/2020,29538,0.167419937
Guinea,4/26/2021,21985,0.167405377
Greece,9/27/2020,17444,0.167359746
Azerbaijan,6/29/2020,16968,0.167350894
Indonesia,11/13/2020,457735,0.167347521
Austria,4/24/2020,15071,0.167336561
Malawi,3/1/2021,32008,0.167318742
Mauritania,11/5/2020,7777,0.167259542
Ecuador,5/11/2020,29509,0.167255567
Serbia,5/30/2020,11381,0.167254603
Maldives,5/12/2020,904,0.167239548
Guinea,4/25/2021,21953,0.167161712
Rwanda,3/30/2021,21645,0.167114351
Norway,7/22/2020,9059,0.16710193
Eswatini,7/22/2020,1938,0.167045349
Norway,7/21/2020,9053,0.166991254
Malawi,2/28/2021,31945,0.166989415
Croatia,8/18/2020,6855,0.166980572
Pakistan,11/19/2020,368665,0.166898053
South Korea,2/17/2021,85567,0.16689753
Egypt,2/9/2021,170780,0.166884249
Tunisia,10/2/2020,19721,0.166863841
Serbia,5/29/2020,11354,0.166857812
Panama,5/4/2020,7197,0.166799235
Argentina,7/4/2020,75376,0.166776644
Hungary,9/18/2020,16111,0.166774496
Guinea-Bissau,3/3/2021,3282,0.166768462
Romania,7/11/2020,32079,0.166750859
Kenya,12/9/2020,89661,0.166745085
Africa,12/4/2020,2235257,0.166735801
Myanmar,11/30/2020,90713,0.166721822
Bangladesh,8/15/2020,274525,0.166692591
Poland,8/25/2020,63073,0.166654314
Uzbekistan,9/28/2020,55776,0.166648745
Japan,12/24/2020,210769,0.166646824
Guinea,4/24/2021,21885,0.166643925
Norway,7/20/2020,9034,0.166640781
Austria,4/23/2020,15002,0.166570439
Mauritania,11/4/2020,7744,0.166549812
Norway,7/18/2020,9028,0.166530105
Norway,7/19/2020,9028,0.166530105
Costa Rica,7/14/2020,8482,0.166505893
Norway,7/17/2020,9025,0.166474767
Georgia,10/1/2020,6640,0.166450457
Antigua and Barbuda,1/7/2021,163,0.16644882
Antigua and Barbuda,1/6/2021,163,0.16644882
Iceland,3/22/2020,568,0.166446886
Botswana,10/15/2020,3914,0.166438101
Philippines,8/21/2020,182365,0.166420144
Cote d'Ivoire,4/1/2021,43889,0.166383132
Cote d'Ivoire,3/31/2021,43889,0.166383132
Estonia,8/19/2020,2207,0.166372794
Bosnia and Herzegovina,7/6/2020,5458,0.166361102
Morocco,8/30/2020,61399,0.166345358
Congo,3/6/2021,9179,0.166343729
Congo,3/7/2021,9179,0.166343729
Congo,3/4/2021,9179,0.166343729
Congo,3/8/2021,9179,0.166343729
Congo,3/5/2021,9179,0.166343729
Congo,3/9/2021,9179,0.166343729
Egypt,2/8/2021,170207,0.16632432
Gambia,1/28/2021,4019,0.166303632
Gambia,1/29/2021,4019,0.166303632
Gambia,1/27/2021,4019,0.166303632
Dominican Republic,6/3/2020,18040,0.166299407
Israel,4/21/2020,14394,0.166298097
Norway,7/16/2020,9015,0.166290308
Ghana,12/3/2020,51667,0.166276483
Ghana,11/30/2020,51667,0.166276483
Ghana,12/1/2020,51667,0.166276483
Ghana,12/2/2020,51667,0.166276483
Slovakia,9/27/2020,9078,0.166274608
Peru,5/6/2020,54817,0.166253961
Malawi,2/27/2021,31798,0.166220987
Norway,7/15/2020,9011,0.166216524
Guinea-Bissau,3/2/2021,3271,0.166209519
Moldova,5/21/2020,6704,0.166188931
United Kingdom,4/16/2020,112808,0.166172692
Mauritania,11/3/2020,7724,0.166119673
Timor,4/29/2021,2190,0.166105145
Iran,5/26/2020,139511,0.166098458
Saint Lucia,12/26/2020,305,0.166095769
Saint Lucia,12/27/2020,305,0.166095769
Saint Lucia,12/23/2020,305,0.166095769
Saint Lucia,12/25/2020,305,0.166095769
Saint Lucia,12/24/2020,305,0.166095769
Portugal,4/13/2020,16934,0.166073223
Serbia,5/28/2020,11300,0.166064231
Guyana,8/31/2020,1306,0.166039674
Norway,7/14/2020,9001,0.166032064
Ukraine,8/1/2020,72609,0.166025061
Guinea,4/23/2021,21803,0.166019533
Gambia,1/26/2021,4012,0.166013976
Russia,5/13/2020,242271,0.166013565
Guatemala,7/13/2020,29742,0.16601205
Europe,4/25/2020,1242894,0.166011365
Ghana,11/29/2020,51569,0.165961096
Colombia,6/26/2020,84442,0.165953644
Finland,9/22/2020,9195,0.165953221
Maldives,5/11/2020,897,0.165944552
Rwanda,3/29/2021,21490,0.165917644
Algeria,11/20/2020,72755,0.165913956
Malaysia,11/21/2020,53679,0.165849976
Gambia,1/25/2021,4008,0.165848459
Estonia,8/18/2020,2200,0.165845105
Denmark,5/2/2020,9605,0.16582637
Ethiopia,3/23/2021,190594,0.165786413
World,7/12/2020,12922431,0.165782741
Egypt,2/7/2021,169640,0.165770254
Guinea-Bissau,3/1/2021,3262,0.165752201
Guinea-Bissau,2/28/2021,3262,0.165752201
Seychelles,11/20/2020,163,0.165751474
Seychelles,11/19/2020,163,0.165751474
Seychelles,11/21/2020,163,0.165751474
Seychelles,11/22/2020,163,0.165751474
Cuba,1/19/2021,18773,0.165742354
Mozambique,2/16/2021,51800,0.165731176
Turkey,5/11/2020,139771,0.165725096
Norway,7/13/2020,8984,0.165718483
Austria,4/22/2020,14925,0.165715491
Kenya,12/8/2020,89100,0.165701778
Serbia,5/27/2020,11275,0.165696832
Mauritania,11/1/2020,7704,0.165689534
Mauritania,11/2/2020,7704,0.165689534
South Korea,2/16/2021,84946,0.165686276
Paraguay,8/20/2020,11817,0.165677537
Mauritania,10/31/2020,7703,0.165668027
Norway,7/12/2020,8981,0.165663145
Pakistan,11/18/2020,365927,0.165658535
Cyprus,8/24/2020,1451,0.165658369
Senegal,2/4/2021,27733,0.165630172
Mauritania,10/30/2020,7700,0.165603506
Mauritania,10/29/2020,7700,0.165603506
Norway,7/11/2020,8977,0.165589361
Malawi,2/26/2021,31675,0.165578016
Guinea,4/22/2021,21745,0.165577891
Czechia,8/6/2020,17731,0.165571293
Norway,7/10/2020,8974,0.165534023
Albania,7/26/2020,4763,0.165508374
Africa,12/3/2020,2217275,0.165394459
Rwanda,3/28/2021,21419,0.165369475
Norway,7/9/2020,8965,0.16536801
Indonesia,11/12/2020,452291,0.1653572
Ghana,11/28/2020,51379,0.165349631
Mauritania,10/28/2020,7688,0.165345423
Asia,9/5/2020,7670183,0.165311104
Greece,9/26/2020,17228,0.165287417
Uzbekistan,9/27/2020,55320,0.165286298
Sri Lanka,12/17/2020,35387,0.165257492
Netherlands,4/15/2020,28316,0.165253632
Egypt,2/6/2021,169106,0.165248436
Estonia,8/17/2020,2192,0.165242032
Nepal,9/8/2020,48138,0.165213705
Bahrain,4/28/2020,2811,0.165199112
Mauritania,10/27/2020,7680,0.165173368
Austria,4/21/2020,14873,0.165138124
Mauritania,10/26/2020,7677,0.165108847
Norway,7/8/2020,8950,0.16509132
Estonia,8/16/2020,2190,0.165091264
Bangladesh,8/14/2020,271881,0.165087145
Cote d'Ivoire,3/30/2021,43542,0.165067655
Mexico,6/27/2020,212802,0.16504883
Norway,7/7/2020,8947,0.165035983
Saint Lucia,12/22/2020,303,0.165006617
Serbia,5/26/2020,11227,0.164991426
Rwanda,3/27/2021,21370,0.164991161
Guinea-Bissau,2/27/2021,3247,0.164990005
Guinea,4/21/2021,21666,0.164976343
Ghana,11/27/2020,51225,0.164854023
Ghana,11/26/2020,51225,0.164854023
Ghana,11/25/2020,51225,0.164854023
Norway,7/6/2020,8936,0.164833077
Mauritania,10/25/2020,7664,0.164829256
Mauritania,10/24/2020,7663,0.164807749
Mauritania,10/23/2020,7662,0.164786242
Bahamas,8/2/2020,648,0.164781512
Ecuador,5/9/2020,29071,0.164773004
Egypt,2/5/2021,168597,0.164751047
Lithuania,9/28/2020,4485,0.16475094
Kenya,12/7/2020,88579,0.164732859
Guinea,4/20/2021,21633,0.164725064
Norway,7/5/2020,8930,0.164722401
Ghana,11/24/2020,51184,0.164722076
Saudi Arabia,5/18/2020,57345,0.164718846
Guinea-Bissau,2/26/2021,3241,0.164685127
Malawi,2/25/2021,31502,0.164673675
Norway,7/4/2020,8926,0.164648617
Estonia,8/15/2020,2184,0.164638959
Poland,8/24/2020,62310,0.164638281
Cote d'Ivoire,3/29/2021,43422,0.164612735
Guinea,4/19/2021,21612,0.164565159
Norway,7/3/2020,8921,0.164556388
Uruguay,11/29/2020,5716,0.164549488
Mauritania,10/22/2020,7650,0.164528159
Rwanda,3/26/2021,21309,0.164520199
Pakistan,11/17/2020,363380,0.164505485
Serbia,5/25/2020,11193,0.164491764
Mongolia,3/22/2021,5392,0.164475892
South Korea,2/15/2021,84325,0.164475022
Myanmar,11/29/2020,89486,0.164466713
Kosovo,7/4/2020,3178,0.164426881
United States,4/11/2020,544183,0.164404425
Turkey,5/10/2020,138657,0.164404237
India,8/10/2020,2268675,0.164396217
Kenya,12/6/2020,88380,0.164362773
Gambia,1/24/2021,3972,0.164358802
Bulgaria,7/30/2020,11420,0.164353319
Germany,4/16/2020,137698,0.16434891
Venezuela,8/31/2020,46728,0.164327239
Panama,5/3/2020,7090,0.164319379
Panama,5/2/2020,7090,0.164319379
Ethiopia,3/22/2021,188902,0.164314642
Austria,4/20/2020,14795,0.164272073
Mauritania,10/21/2020,7638,0.164270076
France,4/13/2020,111932,0.164249155
Egypt,2/4/2021,168057,0.164223365
Africa,12/2/2020,2201574,0.164223266
Norway,7/2/2020,8902,0.164205914
United Arab Emirates,5/7/2020,16240,0.164199628
Mauritania,10/20/2020,7634,0.164184048
Libya,8/25/2020,11281,0.16417594
Denmark,5/1/2020,9509,0.16416897
Canada,5/4/2020,61957,0.164158609
El Salvador,7/15/2020,10645,0.16411764
Estonia,8/14/2020,2177,0.16411127
Norway,7/1/2020,8896,0.164095239
South Africa,6/21/2020,97302,0.164060275
Serbia,5/24/2020,11159,0.163992102
Iran,5/25/2020,137724,0.163970899
Oman,5/27/2020,8373,0.163963575
Ghana,11/23/2020,50941,0.163940045
Mauritania,10/19/2020,7621,0.163904458
Sweden,4/22/2020,16553,0.163902936
Estonia,8/12/2020,2174,0.163885118
Estonia,8/13/2020,2174,0.163885118
Guatemala,7/12/2020,29355,0.163851917
Indonesia,11/11/2020,448118,0.163831554
Ireland,4/10/2020,8089,0.163818027
Uzbekistan,9/26/2020,54819,0.163789399
Norway,6/30/2020,8879,0.163781657
Gambia,1/22/2021,3958,0.163779491
Gambia,1/23/2021,3958,0.163779491
Djibouti,5/19/2020,1618,0.163764851
Austria,4/19/2020,14749,0.163761325
Rwanda,3/25/2021,21210,0.16375585
Ghana,11/22/2020,50874,0.163724423
Egypt,2/3/2021,167525,0.163703501
Cote d'Ivoire,3/28/2021,43180,0.163695314
Czechia,8/5/2020,17529,0.163685026
Japan,12/23/2020,207007,0.163672357
Dominican Republic,6/2/2020,17752,0.163644516
Kenya,12/5/2020,87984,0.163626321
Mauritania,10/18/2020,7608,0.163624867
Mauritania,10/17/2020,7607,0.16360336
Malawi,2/24/2021,31295,0.163591603
South Korea,2/14/2021,83869,0.163585599
Mauritania,10/16/2020,7603,0.163517332
Namibia,8/16/2020,4154,0.16348435
Norway,6/29/2020,8862,0.163468076
Pakistan,11/16/2020,361082,0.163465159
Gambia,1/21/2021,3950,0.163448456
Brazil,5/23/2020,347398,0.16343572
Senegal,2/3/2021,27365,0.16343236
Guinea,4/17/2021,21460,0.163407751
Guinea,4/18/2021,21460,0.163407751
Bangladesh,8/13/2020,269115,0.163407619
Algeria,11/19/2020,71652,0.163398622
Bolivia,6/15/2020,19073,0.163393752
Antigua and Barbuda,1/5/2021,160,0.163385344
Antigua and Barbuda,1/3/2021,160,0.163385344
Antigua and Barbuda,1/4/2021,160,0.163385344
Guinea-Bissau,2/25/2021,3215,0.163363987
Estonia,8/11/2020,2167,0.163357429
Ecuador,5/8/2020,28818,0.163339013
Norway,6/28/2020,8855,0.163338954
World,7/11/2020,12730157,0.163316045
Ukraine,7/31/2020,71404,0.163269752
Finland,9/21/2020,9046,0.163264039
Eswatini,7/21/2020,1894,0.163252782
European Union,4/13/2020,726306,0.163244524
Ghana,11/21/2020,50717,0.163219161
Egypt,2/2/2021,167013,0.16320318
Zimbabwe,1/13/2021,24256,0.163198003
Poland,8/23/2020,61762,0.163190331
Norway,6/27/2020,8846,0.163172941
Mauritania,10/15/2020,7585,0.163130207
Romania,7/10/2020,31381,0.163122563
Monaco,4/3/2020,64,0.163082255
Malta,7/29/2020,720,0.163066003
Israel,4/20/2020,14112,0.163040069
Slovenia,9/10/2020,3389,0.163016395
Serbia,5/23/2020,11092,0.163007473
Africa,12/1/2020,2185161,0.162998961
Ethiopia,3/21/2021,187365,0.162977697
Belize,8/21/2020,648,0.16296926
Rwanda,3/24/2021,21106,0.162952899
Gambia,1/20/2021,3938,0.162951904
Gambia,1/19/2021,3938,0.162951904
Ghana,11/20/2020,50631,0.162942392
Ghana,11/19/2020,50631,0.162942392
Norway,6/26/2020,8832,0.162914697
South Korea,2/13/2021,83525,0.16291463
Austria,4/18/2020,14671,0.162895274
Guinea,4/16/2021,21392,0.162889963
Mauritania,10/14/2020,7572,0.162850617
Cuba,1/18/2021,18443,0.162828863
Asia,9/4/2020,7554997,0.162828565
Armenia,5/18/2020,4823,0.162761361
Gambia,1/18/2021,3933,0.162745007
Morocco,8/29/2020,60056,0.162706833
Europe,4/24/2020,1218130,0.162703677
Trinidad and Tobago,9/7/2020,2277,0.162702011
